,City,Country,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
267,Jawhar,IN,19.91,73.23,70.32,100,100,4.16
268,Khani,GE,41.96,42.96,69.8,94,75,8.05
269,Gayny,RU,60.3,54.33,43.59,81,0,4.16
270,San Cristobal,EC,-0.39,-78.55,60.8,55,40,12.75
271,Lethem,GY,3.38,-59.8,80.49,76,24,5.17
272,Djambala,CG,-2.55,14.76,68.79,100,92,4.5
273,Oum Hadjer,TD,13.3,19.7,73.56,89,80,7.63
274,Sobolevo,RU,54.43,31.9,66.27,88,56,2.48
275,Manokwari,ID,-0.87,134.08,79.14,100,80,0.69
276,Khandyga,RU,62.65,135.58,65.91,76,0,2.04
277,Shingu,JP,33.72,135.99,84.2,70,0,3.36
278,Georgetown,GY,6.8,-58.16,77.0,100,20,4.7
279,Muriae,BR,-21.13,-42.37,58.62,95,56,2.71
280,Florida,CU,21.53,-78.23,80.6,83,75,5.82
281,Kodinsk,RU,58.6,99.18,51.42,82,0,3.38
282,Kendari,ID,-3.99,122.52,76.98,78,8,2.71
283,Viborg,DK,56.45,9.41,66.2,88,48,5.82
284,Karratha,AU,-20.74,116.85,50.7,59,0,8.19
285,Batetskiy,RU,58.65,30.3,68.25,78,8,4.61
286,Araouane,ML,18.9,-3.53,85.89,28,20,7.74
287,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,64.4,77,20,4.47
288,Poum,MK,41.28,20.71,59.0,87,20,5.82
289,Flinders,AU,-34.58,150.85,57.2,44,0,20.8
290,Lamu,ID,0.57,122.3,75.0,98,80,2.93
291,Thinadhoo,MV,0.53,72.93,82.74,100,100,3.71
292,Hasaki,JP,35.73,140.83,84.2,70,75,3.36
293,Whitianga,NZ,-36.83,175.7,55.2,100,0,8.75
294,Sindor,RU,62.87,51.9,41.88,82,0,2.59
295,Tigre,AR,-34.42,-58.58,53.6,81,90,4.05
296,Zacapa,GT,14.97,-89.53,78.51,60,80,3.04
297,Mecca,SA,21.43,39.83,89.6,52,0,2.37
298,Banda Aceh,ID,5.56,95.32,72.75,100,8,2.48
299,Termez,AF,37.23,67.28,82.4,31,0,2.24
300,Taseyevo,RU,57.22,94.9,50.88,81,0,4.05
301,Nishihara,JP,35.74,139.53,84.2,74,40,6.93
302,Jinchang,CN,38.52,102.19,66.81,73,44,4.61
303,High Level,CA,58.52,-117.13,73.4,64,75,6.93
304,Los Llanos de Aridane,ES,28.66,-17.92,71.6,68,24,6.93
305,Umm Bab,QA,25.21,50.81,79.05,56,0,3.38
306,Bellevue,US,47.61,-122.19,75.2,49,40,8.05
307,Qaqortoq,GL,60.72,-46.03,50.0,76,75,8.05
308,Isangel,VU,-19.55,169.27,71.85,100,0,14.67
309,Bindi,NG,12.86,8.84,71.13,95,12,4.61
310,Charleston,US,38.35,-81.63,82.4,58,40,3.36
311,Kulhudhuffushi,MV,6.62,73.07,82.92,99,48,6.51
312,Omsukchan,RU,62.53,155.8,52.05,98,92,7.52
313,Trujillo,PE,-8.11,-79.03,64.4,82,75,10.29
314,Porto Novo,BR,-23.68,-45.44,58.35,100,92,3.15
315,Lata,IN,30.78,78.62,60.15,100,88,1.59
316,Mednogorsk,RU,51.41,57.59,69.69,52,76,4.72
317,Sinop,TR,42.03,35.15,79.86,95,8,8.97
318,Road Town,VG,18.42,-64.62,82.4,78,40,8.05
319,Oswiecim,PL,50.03,19.21,64.4,82,0,1.12
320,Toyooka,JP,35.55,134.82,82.4,58,20,6.93
321,Sungairaya,ID,0.7,108.9,76.89,84,24,6.62
322,Ossora,RU,59.24,163.07,55.2,100,64,4.94
323,Lao Cai,VN,22.48,103.95,65.91,98,92,1.14
324,Vardo,US,39.62,-77.74,80.6,100,90,4.7
325,Grand Gaube,MU,-20.01,57.66,66.2,88,20,8.05
326,Abapo,BO,-18.83,-63.47,60.24,98,92,2.48
327,Itapirapua,BR,-15.82,-50.61,76.17,41,0,6.96
328,Casablanca,MA,33.6,-7.62,69.8,100,20,5.82
329,Shimanovsk,RU,52.0,127.67,69.33,56,0,3.49
330,Adelaide,AU,-34.93,138.6,53.6,62,20,23.04
331,Portland,US,45.52,-122.67,75.2,47,75,3.36
332,Talnakh,RU,69.49,88.39,43.14,88,12,11.77
333,Socond,RO,47.56,22.95,64.4,93,8,3.36
334,Maceio,BR,-9.67,-35.74,69.8,83,0,3.36
335,Thasra,IN,22.8,73.21,82.4,74,75,9.17
336,Kutum,SD,14.2,24.66,64.74,93,64,6.51
337,Arkhangelsk,RU,64.54,40.54,48.2,81,0,11.18
338,Dibulla,CO,11.27,-73.31,86.0,70,20,11.41
339,Tubuala,PA,9.52,-79.03,77.0,88,75,4.7
340,Santa Rosa,AR,-36.62,-64.29,45.84,45,0,7.52
341,Nalut,LY,31.86,10.98,73.65,43,0,5.95
342,Mount Darwin,ZW,-16.77,31.58,51.69,69,0,6.51
343,Nome,US,30.04,-94.42,89.6,55,40,8.05
344,Hwange,ZW,-18.35,26.5,57.36,51,0,8.19
345,Marzuq,YE,14.4,46.47,70.41,41,12,5.5
346,Houma,CN,35.63,111.36,78.87,80,12,3.15
347,Komsomolskiy,RU,67.55,63.78,36.48,87,80,11.65
348,Coquimbo,CL,-29.95,-71.34,53.6,87,0,2.24
349,Lucapa,AO,-8.42,20.74,65.19,83,0,3.04
350,Abonnema,NG,4.71,6.79,77.0,88,20,4.94
351,Chapais,CA,49.78,-74.86,68.0,68,1,4.7
352,Rudolstadt,DE,50.72,11.34,75.2,60,0,1.12
353,Pouebo,NC,-20.4,164.57,73.65,68,0,7.4
354,Longyearbyen,NO,78.22,15.63,48.2,81,75,3.36
355,Mascali,IT,37.76,15.2,80.6,88,0,3.36
356,San-Pedro,CI,4.75,-6.64,75.45,88,88,8.97
357,Benguela,AO,-12.58,13.4,65.64,99,48,5.17
358,Qinzhou,CN,21.96,108.62,79.59,96,92,4.61
359,Ixtapa,MX,20.71,-105.21,87.8,74,75,9.17
360,Ambilobe,MG,-13.19,49.05,65.46,100,12,2.71
361,Coolum Beach,AU,-26.53,153.09,67.17,89,0,4.38
362,Yamada,JP,36.58,137.08,82.4,61,20,4.7
363,Margate,AU,-43.03,147.26,51.8,66,20,9.17
364,Aksu,KZ,52.04,76.93,64.4,63,0,11.18
365,Moose Factory,CA,51.26,-80.61,69.8,64,1,6.93
366,Baykit,RU,61.68,96.39,43.32,91,24,2.93
367,Asosa,ET,10.07,34.53,62.04,97,80,2.59
368,Brookhaven,US,40.78,-72.92,80.6,88,75,10.29
369,Yar-Sale,RU,66.83,70.83,44.04,100,44,13.0
370,Farah,AF,32.37,62.11,67.8,35,0,2.93
371,Clyde River,CA,70.47,-68.59,39.2,93,75,4.7
372,Teguise,ES,29.06,-13.56,73.4,69,20,10.29
373,Ponta Pora,BR,-22.54,-55.73,62.76,100,92,2.71
374,Antofagasta,CL,-23.65,-70.4,55.4,76,75,9.17
375,Iskateley,RU,67.68,53.15,42.69,100,32,8.97
376,Naryan-Mar,RU,67.67,53.09,41.97,99,0,7.52
377,Karpathos,GR,35.51,27.21,78.8,78,0,26.4
378,Dawson Creek,CA,55.76,-120.23,69.8,64,20,12.75
379,Hami,CN,42.84,93.51,72.84,63,92,1.14
380,Killarney,AU,-28.34,152.3,58.62,82,0,3.38
381,Manggar,ID,-2.88,108.27,80.04,81,8,10.2
382,Penzance,GB,50.12,-5.53,64.4,93,80,10.29
383,Alofi,NU,-19.06,-169.92,71.22,100,92,10.65
384,Loandjili,CG,-4.77,11.87,69.8,94,75,3.36
385,Manyana,AU,-35.26,150.51,57.2,44,0,20.8
386,Shrivardhan Taluka,IN,18.13,73.11,72.57,100,92,8.08
387,Haines Junction,CA,60.75,-137.51,57.27,56,92,2.93
388,Buchanan,LR,5.88,-10.05,73.4,94,75,7.07
389,Santa Teresa,VE,10.26,-66.69,77.0,88,75,5.82
390,Vestmannaeyjar,IS,63.44,-20.27,50.0,100,75,6.93
391,Jardim,BR,-21.48,-56.15,63.21,99,92,3.49
392,Kinablangan,PH,7.69,126.55,82.74,100,92,5.61
393,Faya,SA,18.39,42.45,69.8,77,40,6.93
394,Mayumba,GA,-3.44,10.65,69.24,96,92,8.75
395,Praya,ID,-8.71,116.27,71.6,88,40,9.98
396,Dingle,PH,11.0,122.67,73.74,100,92,12.77
397,Otradnoye,RU,59.77,30.8,64.4,82,0,4.47
398,Vila,IT,45.18,8.4,78.8,83,75,5.82
399,Luwuk,ID,-0.95,122.79,77.61,92,80,5.61
400,Catio,GW,11.28,-15.25,72.3,100,92,9.19
401,Chicama,PE,-7.84,-79.15,64.4,82,75,10.29
402,Merrill,US,42.03,-121.6,82.4,17,1,13.87
403,Karaton,ID,-6.34,106.1,77.0,65,40,9.17
404,Amahai,ID,-3.31,129.0,79.14,100,68,7.96
405,Bosaso,SO,11.28,49.18,86.7,89,20,7.4
406,Ikom,NG,5.96,8.72,72.21,94,88,3.6
407,Canora,CA,51.64,-102.43,75.2,69,40,14.99
408,Leshukonskoye,RU,64.9,45.76,45.12,70,0,3.94
409,Cap Malheureux,MU,-19.98,57.61,66.2,88,20,8.05
410,Sorland,NO,67.67,12.69,57.18,100,92,13.78
411,Xining,CN,36.62,101.77,57.27,100,80,3.04
412,Yaan,NG,7.38,8.57,71.85,98,80,5.5
413,North Bend,US,43.41,-124.22,68.0,68,1,19.46
414,Livingston,US,32.58,-88.19,86.0,74,75,2.93
415,Walvis Bay,NA,-22.95,14.51,54.12,100,12,9.19
416,Saint Simons,US,31.14,-81.39,82.4,78,40,3.36
417,Vao,EE,59.1,26.19,63.57,84,0,10.09
418,Puerto del Rosario,ES,28.5,-13.86,73.4,69,92,12.75
419,Aitape,PG,-3.15,142.36,78.24,100,64,3.38
420,Liwale,TZ,-9.8,37.92,62.94,68,0,3.71
421,Cumana,VE,10.46,-64.17,84.2,66,40,2.71
422,Miri,NG,10.31,9.75,66.99,88,44,3.94
423,Baruun-Urt,MN,46.68,113.28,64.11,92,12,9.19
424,Mercedes,UY,-33.25,-58.03,48.72,88,0,8.08
425,Weiden,DE,49.81,7.3,78.8,56,0,3.36
426,Taloqan,AF,36.74,69.54,56.46,57,0,3.38
427,Port Hardy,CA,50.7,-127.42,64.4,72,75,3.36
428,Afyonkarahisar,TR,38.76,30.53,62.4,82,24,3.04
429,Genhe,CN,50.78,121.52,52.05,97,92,8.19
430,Turtas,RU,58.94,69.13,48.45,84,92,14.79
431,Chifeng,CN,42.27,118.96,79.41,86,0,4.38
432,La Ronge,CA,55.1,-105.3,73.4,60,75,9.17
433,Drummondville,CA,45.89,-72.5,75.45,78,92,4.38
434,Artvin,TR,41.18,41.83,73.4,83,75,9.17
435,Cornwall,CA,45.02,-74.73,80.6,74,1,3.36
436,Avera,US,33.19,-82.53,86.0,70,1,4.7
437,Katsuura,JP,33.93,134.5,84.2,79,20,6.93
438,Lahat,ID,-3.78,103.55,73.74,71,0,6.96
439,Usakos,NA,-22.0,15.59,49.26,62,0,2.04
440,Gorshechnoye,RU,51.52,38.03,68.79,61,0,8.08
441,Sambava,MG,-14.27,50.17,74.19,100,36,13.0
442,Pitimbu,BR,-7.47,-34.81,71.6,83,0,6.93
443,Trinidad,UY,-33.52,-56.9,53.04,85,92,8.63
444,Tura,IN,25.52,90.21,75.18,99,92,2.71
445,Esso,RU,55.93,158.7,53.4,89,76,3.04
446,Sovetskiy,RU,56.76,48.47,63.03,96,68,7.52
447,Obo,CF,5.39,26.49,71.04,92,88,2.71
448,Gillette,US,44.29,-105.5,89.6,19,1,10.29
449,Caluquembe,AO,-13.78,14.68,54.84,96,32,2.04
450,Lompoc,US,34.64,-120.46,87.8,72,1,16.11
451,Cooma,AU,-36.24,149.13,45.39,62,0,12.1
452,San Patricio,PY,-26.98,-56.83,52.95,75,0,4.61
453,Bogandinskiy,RU,56.89,65.89,50.0,66,75,15.66
454,Mubende,UG,0.56,31.4,56.01,88,8,2.71
455,Bambous Virieux,MU,-20.34,57.76,66.2,88,20,8.05
456,Sao Marcos,BR,-28.97,-51.07,48.9,90,12,2.59
457,Mitzic,GA,0.78,11.55,71.67,98,92,2.37
458,Lodja,CD,-3.52,23.6,71.4,93,20,2.37
459,Methoni,GR,36.82,21.7,69.8,88,0,4.16
460,Kaihua,CN,29.14,118.41,78.33,93,92,3.38
461,Hualmay,PE,-11.1,-77.61,59.16,96,36,5.95
462,Hamilton,CA,43.26,-79.87,80.6,57,20,8.05
463,Northam,GB,51.04,-4.21,64.4,93,75,5.82
464,Yerbogachen,RU,61.28,108.01,49.8,79,8,6.4
465,Middlebury,US,44.01,-73.17,78.8,74,75,5.82
466,Turbat,PK,26.0,63.05,75.54,94,0,3.38
467,Constantine,DZ,36.36,6.61,68.0,82,20,1.36
468,Altamira,BR,-3.2,-52.21,79.95,75,8,5.17
469,Corn Island,NI,12.17,-83.04,81.39,100,48,11.65
470,Peru,US,41.33,-89.13,87.8,62,1,5.82
471,Aklavik,CA,68.22,-135.01,55.4,62,75,5.82
472,Abu Samrah,SY,35.3,37.18,75.54,67,0,10.65
473,Vernon,CA,50.27,-119.27,75.2,50,75,4.7
474,Beitbridge,ZA,-22.21,29.99,59.97,95,0,9.19
475,Mandurah,AU,-32.55,115.7,50.0,100,75,17.22
476,Shelburne,CA,44.08,-80.2,80.6,65,20,8.05
477,Vostok,RU,46.45,135.83,59.16,91,92,2.71
478,Kemin,KG,42.79,75.7,40.44,76,0,3.04
479,Tarauaca,BR,-8.16,-70.77,81.57,71,12,3.6
480,Solin,HR,43.54,16.49,77.0,65,0,2.24
481,Meadow Lake,CA,54.13,-108.44,60.8,93,90,8.05
482,Batagay,RU,67.65,134.64,64.29,68,76,4.16
483,Edd,ER,13.93,41.69,78.24,69,8,3.94
484,Vanimo,PG,-2.67,141.3,75.99,100,88,4.38
485,Bara,NG,10.41,10.6,70.23,100,20,4.38
486,Nawa,IN,27.02,75.0,80.67,66,56,11.43
487,Malindi,KE,-3.22,40.12,75.09,92,0,13.0
488,Mugur-Aksy,RU,50.38,90.44,41.52,87,20,1.59
489,Zaysan,KZ,47.47,84.87,53.49,86,0,3.04
490,Sinnamary,GF,5.38,-52.96,80.85,96,0,12.77
491,Orillia,CA,44.6,-79.43,78.8,61,1,8.05
492,Xiuyan,CN,40.29,123.27,83.19,82,64,6.62
493,Banyo,CM,6.75,11.81,62.4,88,36,4.61
494,Mehamn,NO,71.03,27.85,54.12,99,92,4.16
495,Onalaska,US,43.88,-91.23,82.4,78,1,8.05
496,Urumita,CO,10.56,-73.02,84.2,79,20,4.61
497,Brae,GB,60.4,-1.35,55.4,87,92,12.75
498,Mackenzie,CA,55.34,-123.09,71.6,46,90,8.05
499,Werda,DE,50.44,12.3,69.8,77,20,2.59
500,San Antonio,CL,-33.58,-71.61,42.6,95,0,3.38
501,Solnechnyy,RU,50.72,136.64,71.67,57,24,3.6
502,Manicore,BR,-5.81,-61.3,81.39,58,0,3.6
503,Guerrero Negro,MX,27.97,-114.04,82.65,57,0,13.11
504,Rtishchevo,RU,52.26,43.79,62.76,86,44,2.59
505,Westport,IE,53.8,-9.52,58.26,96,92,6.17
506,Kaputa,ZM,-8.47,29.66,54.21,49,0,4.72
507,Quatre Cocos,MU,-20.21,57.76,66.2,88,20,8.05
508,Asyut,EG,27.18,31.19,74.91,61,0,3.94
509,Abu Dhabi,AE,24.47,54.37,87.8,62,0,2.24
510,Kaspiysk,RU,42.88,47.64,73.4,78,75,4.47
511,Awjilah,LY,29.14,21.3,83.91,45,0,13.44
512,Calabozo,VE,8.92,-67.43,73.29,95,48,4.5
513,Luebo,CD,-5.35,21.42,73.65,86,12,2.04
514,Kattivakkam,IN,13.22,80.32,80.6,94,75,4.7
515,Doka,SD,13.52,35.76,68.79,95,92,4.5
516,Pangnirtung,CA,66.15,-65.72,43.23,92,24,5.39
517,Aasiaat,GL,68.71,-52.87,46.2,84,92,7.96
518,Bilibino,RU,68.06,166.44,57.09,50,0,4.5
519,Bud,NO,62.91,6.91,59.0,93,100,3.36
520,Bilma,NE,18.69,12.92,71.22,93,36,8.97
521,Oyama,JP,36.31,139.8,82.4,65,75,3.36
522,Valley City,US,46.92,-98.0,82.4,61,1,11.41
523,Jalu,LY,29.03,21.55,83.55,47,0,13.78
524,Honningsvag,NO,70.98,25.97,55.02,97,92,3.94
525,Skibbereen,IE,51.55,-9.27,59.0,87,20,12.75
526,Nelson Bay,AU,-32.72,152.14,57.2,54,0,24.16
527,Canatlan,MX,24.52,-104.78,84.2,13,40,13.87
528,Sampit,ID,-2.54,112.95,75.09,82,64,7.96
529,Yenagoa,NG,4.92,6.26,73.56,89,44,6.17
530,Zaraza,VE,9.35,-65.33,76.44,86,48,5.61
531,Zyryanka,RU,65.73,150.89,54.39,93,92,5.95
532,Gazli,UZ,40.13,63.45,71.94,36,0,7.4
533,Venice,US,27.1,-82.45,82.4,78,1,4.16
534,Anori,BR,-3.74,-61.66,82.2,65,12,4.38
535,Umm Kaddadah,SD,13.6,26.69,67.26,97,68,9.19
536,Kharitonovo,RU,61.4,47.5,50.25,66,0,3.6
537,Kalemie,CD,-5.95,29.2,73.74,98,0,2.04
538,Porto de Moz,BR,-1.75,-52.24,76.44,91,32,5.61
539,Karpogory,RU,64.0,44.44,45.93,77,0,4.38
540,Luau,CD,-10.7,22.23,66.9,49,8,5.06
